StudentID,Name,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8
s613216,Lars Aagaard,12,12,12,2,0,10,7,2
s015502,John Christensen,4,12,0,4,12,2,4,-3
s589643,Martin Nielsen,2,4,12,12,0,4,2,2
s887357,Sarah Hansen,12,4,7,10,0,10,7,2
s048018,Tine Bertelsen,0,12,12,4,12,12,0,-3
s1285069,Peter Nielsen,2,2,-3,0,12,2,10,0
s011241,Pia Aagaard,12,12,2,4,4,0,2,2
s12412425,Patrick Eriksen,2,12,2,-3,10,0,4,12
s12101223,Tom Nielsen,12,-3,0,0,0,12,12,0
s182458,Rasmus Mikkelsen,0,4,0,2,10,12,10,0
s1381252,Mary Mikkelsen,-3,4,12,4,0,12,4,10
s533614,Tom Nielsen,12,2,12,12,12,10,4,12
s0625312,Tom Falken,4,12,4,12,10,4,4,-3
s949298,Mary Falken,12,12,0,12,0,2,0,10
s3285212,Patrick Mikkelsen,2,12,-3,12,2,10,12,10
s21283012,Rasmus Marcussen,10,0,0,2,10,0,0,12
s162819,Rasmus Falken,12,-3,10,-3,4,2,10,-3
s311435,Sarah Christensen,4,-3,4,4,10,10,-3,-3
s920205,Jane Hansen,10,12,12,12,2,12,12,0
s83112121,Pia Aagaard,4,12,0,10,10,12,10,0
s324660,Tine Nielsen,10,4,4,12,4,12,12,2
s329503,Jane Mikkelsen,4,0,4,10,4,12,4,2
s12911250,Pia Christensen,12,10,4,2,4,4,10,10
s1941291,Helle Bertelsen,12,10,4,4,12,4,10,4
s5112350,Patrick Christensen,12,0,4,4,10,0,4,12
s896449,Peter Jensen,0,4,10,0,4,2,0,12
s4313129,Helle Mikkelsen,12,2,12,12,12,10,12,10
s828446,Peter Dahl,4,12,12,0,4,12,4,12
s545560,Lene Nielsen,12,10,4,12,2,2,4,12
s016538,Tom Mikkelsen,12,4,12,4,4,0,4,12
s044592,Mark Hansen,4,10,0,4,4,12,0,4
s24121012,Tine Mikkelsen,12,4,10,0,4,4,0,4
s8236128,Tom Marcussen,10,12,12,10,4,12,4,12
s045631,Patrick Hansen,2,0,0,4,12,4,4,4
s416382,Lene Eriksen,2,12,12,12,4,0,0,0
s120128129,Pia Mikkelsen,2,12,4,12,4,10,4,0
s12121098,Sarah Mikkelsen,4,4,4,12,10,12,12,12
s1912645,Mark Dahl,4,0,10,12,4,2,2,2
s609081,Mary Dahl,12,4,12,4,12,4,12,0
s83121233,Lene Falken,0,10,12,12,4,4,12,2
s2390112,Jenns Marcussen,12,4,12,4,10,4,12,4
s831620,Helle Nielsen,12,2,4,4,12,0,2,10
s3123142,Mark Eriksen,0,0,4,4,10,12,0,0
s223359,Mark Aagaard,10,10,10,4,12,0,-3,12
s645450,John Hansen,12,12,12,0,10,-3,0,0
s929449,Tine Marcussen,4,10,12,-3,12,10,10,-3
s252252,Mary Marcussen,4,10,12,4,0,12,4,10
s216988,Sarah Eriksen,12,4,4,4,0,4,10,2
s4012982,Sarah Nielsen,2,4,12,0,12,12,12,2
s1212546,Sarah Falken,0,12,4,10,0,2,12,4
s9281261,Lars Aagaard,2,10,10,4,12,4,10,10
s446402,Mark Falken,12,12,12,0,2,0,12,2
s364390,Jane Eriksen,2,12,0,12,12,4,0,12
s216912,Tom Jensen,12,12,4,12,10,0,4,0
s929948,Tine Nielsen,4,12,2,4,12,4,10,12
s553195,Sarah Nielsen,0,0,12,12,10,0,10,10
s425692,Peter Aagaard,2,-3,10,12,4,-3,4,4
s5123115,Lars Aagaard,12,-3,-3,12,12,10,4,2
